ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"4,353,235.72",
เลขที่บัญชี,"305-0-861982",ยอดเงินที่ถอนได้,"4,353,235.72",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"30 มิ.ย. 2567 03:01","30 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","51,248.92","3,905,062.96","AUTO"
"29 มิ.ย. 2567 03:13","29 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","18,586.92","3,853,814.04","AUTO"
"29 มิ.ย. 2567 03:13","29 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","35,435.73","3,835,227.12","AUTO"
"28 มิ.ย. 2567 03:03","28 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","11,746.81","3,799,791.39","AUTO"
"26 มิ.ย. 2567 03:01","26 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","51,967.20","3,788,044.58","AUTO"
"25 มิ.ย. 2567 ","25 มิ.ย. 2567","ภาษีหัก ณ ที่จ่าย","49.52","","3,736,077.38","AUTO"
"25 มิ.ย. 2567 ","25 มิ.ย. 2567","ดอกเบี้ยรับ","","4,952.16","3,736,126.90","AUTO"
"24 มิ.ย. 2567 03:01","24 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","3,495.73","3,731,174.74","AUTO"
"23 มิ.ย. 2567 03:00","23 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","13,514.21","3,727,679.01","AUTO"
"20 มิ.ย. 2567 03:00","20 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","113,181.48","3,714,164.80","AUTO"
"20 มิ.ย. 2567 03:00","20 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","24,852.27","3,600,983.32","AUTO"
"18 มิ.ย. 2567 03:00","18 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","17,586.05","3,576,131.05","AUTO"
"16 มิ.ย. 2567 03:00","16 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","3,593.37","3,558,545.00","AUTO"
"15 มิ.ย. 2567 03:15","15 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","27,949.90","3,554,951.63","AUTO"
"13 มิ.ย. 2567 03:00","13 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","93,476.52","3,527,001.73","AUTO"
"11 มิ.ย. 2567 03:00","11 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","43,061.87","3,433,525.21","AUTO"
"10 มิ.ย. 2567 04:01","10 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","22,979.73","3,390,463.34","AUTO"
"10 มิ.ย. 2567 03:00","10 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","64,218.26","3,367,483.61","AUTO"
"09 มิ.ย. 2567 03:00","09 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","455.57","3,303,265.35","AUTO"
"09 มิ.ย. 2567 03:00","09 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","54,935.64","3,302,809.78","AUTO"
"07 มิ.ย. 2567 03:03","07 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","7,499.21","3,247,874.14","AUTO"
"06 มิ.ย. 2567 03:01","06 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","24,597.03","3,240,374.93","AUTO"
"05 มิ.ย. 2567 03:06","05 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","37,769.47","3,215,777.90","AUTO"
"04 มิ.ย. 2567 03:08","04 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","25,586.18","3,178,008.43","AUTO"
"03 มิ.ย. 2567 03:10","03 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","49,978.78","3,152,422.25","AUTO"
"02 มิ.ย. 2567 03:02","02 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","5,115.89","3,102,443.47","AUTO"
"02 มิ.ย. 2567 03:02","02 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","58,314.19","3,097,327.58","AUTO"
"","","ยอดเงินรวมทั้งหมด","49.52","866,099.09","","",

หมายเหตุ
 ยอดคงเหลือแสดงยอดคงเหลือ ณ เวลาที่ทำรายการ
 ธนาคารไม่รับผิดชอบความถูกต้อง หรือความเหมาะสมของข้อความอ้างอิงรายการที่ผู้โอนระบุไว้
