ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"4,904,296.35",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"4,904,296.35",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"28 มิ.ย. 2567 16:51","28 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","404,149.00","7,120,430.62","CMS"
"27 มิ.ย. 2567 15:48","27 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","616,263.00","6,716,281.62","CMS"
"26 มิ.ย. 2567 16:02","26 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","481,673.00","6,100,018.62","CMS"
"25 มิ.ย. 2567 ","25 มิ.ย. 2567","ภาษีหัก ณ ที่จ่าย","173.59","","5,618,345.62","AUTO"
"25 มิ.ย. 2567 ","25 มิ.ย. 2567","ดอกเบี้ยรับ","","17,359.12","5,618,519.21","AUTO"
"25 มิ.ย. 2567 16:32","25 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","493,546.00","5,601,160.09","CMS"
"24 มิ.ย. 2567 16:50","24 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","778,905.00","5,107,614.09","CMS"
"24 มิ.ย. 2567 04:01","24 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","38,145.57","4,328,709.09","AUTO"
"21 มิ.ย. 2567 16:15","21 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","389,740.00","4,290,563.52","CMS"
"20 มิ.ย. 2567 17:15","20 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","606,556.00","3,900,823.52","CMS"
"19 มิ.ย. 2567 15:45","19 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","525,307.00","3,294,267.52","CMS"
"19 มิ.ย. 2567 04:01","19 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","12,747.95","2,768,960.52","AUTO"
"18 มิ.ย. 2567 16:29","18 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","412,009.00","2,756,212.57","CMS"
"18 มิ.ย. 2567 11:01","18 มิ.ย. 2567","ค่าธรรมเนียม","12.00","","2,344,203.57","AUTO"
"18 มิ.ย. 2567 11:01","18 มิ.ย. 2567","ค่าธรรมเนียม","12.00","","2,344,215.57","AUTO"
"18 มิ.ย. 2567 11:01","18 มิ.ย. 2567","ค่าธรรมเนียม","12.00","","2,344,227.57","AUTO"
"18 มิ.ย. 2567 11:01","18 มิ.ย. 2567","ค่าธรรมเนียม","12.00","","2,344,239.57","AUTO"
"18 มิ.ย. 2567 10:01","18 มิ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","2,344,251.57","AUTO"
"18 มิ.ย. 2567 10:01","18 มิ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","4,344,251.57","AUTO"
"18 มิ.ย. 2567 10:01","18 มิ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","6,344,251.57","AUTO"
"18 มิ.ย. 2567 10:01","18 มิ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","8,344,251.57","AUTO"
"17 มิ.ย. 2567 16:36","17 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","808,811.00","10,344,251.57","CMS"
"16 มิ.ย. 2567 03:00","16 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","22,812.64","9,535,440.57","AUTO"
"14 มิ.ย. 2567 16:24","14 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","428,584.00","9,512,627.93","CMS"
"13 มิ.ย. 2567 16:51","13 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","581,259.00","9,084,043.93","CMS"
"12 มิ.ย. 2567 16:14","12 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","525,346.00","8,502,784.93","CMS"
"11 มิ.ย. 2567 15:52","11 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","570,919.00","7,977,438.93","CMS"
"10 มิ.ย. 2567 18:02","10 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","1,284,944.20","7,406,519.93","CMS"
"10 มิ.ย. 2567 18:02","10 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","218,928.00","6,121,575.73","CMS"
"09 มิ.ย. 2567 03:00","09 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","43,607.44","5,902,647.73","AUTO"
"07 มิ.ย. 2567 16:24","07 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","762,293.00","5,859,040.29","CMS"
"07 มิ.ย. 2567 04:01","07 มิ.ย. 2567","ชำระค่าบัตรเครดิต","","17,691.84","5,096,747.29","AUTO"
"06 มิ.ย. 2567 16:16","06 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","471,371.00","5,079,055.45","CMS"
"05 มิ.ย. 2567 15:57","05 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","17,680.00","4,607,684.45","CMS"
"05 มิ.ย. 2567 15:57","05 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","610,097.00","4,590,004.45","CMS"
"04 มิ.ย. 2567 18:02","04 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","359,619.00","3,979,907.45","CMS"
"04 มิ.ย. 2567 18:02","04 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","518,820.00","3,620,288.45","CMS"
"04 มิ.ย. 2567 18:01","04 มิ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","491,830.00","3,101,468.45","CMS"
"","","ยอดเงินรวมทั้งหมด","8,000,221.59","12,511,013.76","","",

หมายเหตุ
