ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"3,006,548.49",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"3,006,548.49",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"29 พ.ย. 2567 16:40","29 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","150,619.00","3,006,548.49","CMS"
"28 พ.ย. 2567 17:00","28 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","372,830.00","2,855,929.49","CMS"
"27 พ.ย. 2567 16:14","27 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","494,524.00","2,483,099.49","CMS"
"27 พ.ย. 2567 11:14","27 พ.ย. 2567","ค่าธรรมเนียม","12.00","","1,988,575.49","AUTO"
"27 พ.ย. 2567 10:01","27 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","1,988,587.49","AUTO"
"26 พ.ย. 2567 16:19","26 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","291,329.00","3,988,587.49","CMS"
"25 พ.ย. 2567 16:55","25 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","333,469.00","3,697,258.49","CMS"
"25 พ.ย. 2567 16:55","25 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","481,698.00","3,363,789.49","CMS"
"23 พ.ย. 2567 03:12","23 พ.ย. 2567","ชำระค่าบัตรเครดิต","","24,964.96","2,882,091.49","AUTO"
"22 พ.ย. 2567 16:02","22 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","657,048.00","2,857,126.53","CMS"
"21 พ.ย. 2567 16:23","21 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","390,270.00","2,200,078.53","CMS"
"20 พ.ย. 2567 16:12","20 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","426,778.00","1,809,808.53","CMS"
"19 พ.ย. 2567 16:12","19 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","320,896.00","1,383,030.53","CMS"
"18 พ.ย. 2567 16:19","18 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","347,170.00","1,062,134.53","CMS"
"18 พ.ย. 2567 16:19","18 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","498,882.00","714,964.53","CMS"
"18 พ.ย. 2567 11:01","18 พ.ย. 2567","ค่าธรรมเนียม","12.00","","216,082.53","AUTO"
"18 พ.ย. 2567 11:01","18 พ.ย. 2567","ค่าธรรมเนียม","12.00","","216,094.53","AUTO"
"18 พ.ย. 2567 11:01","18 พ.ย. 2567","ค่าธรรมเนียม","12.00","","216,106.53","AUTO"
"18 พ.ย. 2567 10:01","18 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","216,118.53","AUTO"
"18 พ.ย. 2567 10:01","18 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","2,216,118.53","AUTO"
"18 พ.ย. 2567 10:01","18 พ.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","4,216,118.53","AUTO"
"15 พ.ย. 2567 16:58","15 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","381,745.00","6,216,118.53","CMS"
"14 พ.ย. 2567 16:43","14 พ.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","306,370.00","5,834,373.53","CMS"
