ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"2,534,523.06",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"2,534,523.06",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"28 ก.พ. 2568 17:05","28 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","380,359.00","6,892,541.33","CMS"
"28 ก.พ. 2568 03:46","28 ก.พ. 2568","ชำระค่าบัตรเครดิต","","51,215.33","6,512,182.33","AUTO"
"27 ก.พ. 2568 16:47","27 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","410,965.00","6,460,967.00","CMS"
"27 ก.พ. 2568 16:24","27 ก.พ. 2568","แคชเชียร์เช็ค","","50,000.00","6,050,002.00","BR0245"
"26 ก.พ. 2568 17:16","26 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","400,915.00","6,000,002.00","CMS"
"25 ก.พ. 2568 15:56","25 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","428,130.00","5,599,087.00","CMS"
"25 ก.พ. 2568 04:01","25 ก.พ. 2568","ชำระค่าบัตรเครดิต","","15,782.80","5,170,957.00","AUTO"
"24 ก.พ. 2568 17:20","24 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","349,696.00","5,155,174.20","CMS"
"24 ก.พ. 2568 17:20","24 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","653,580.00","4,805,478.20","CMS"
"24 ก.พ. 2568 04:01","24 ก.พ. 2568","ชำระค่าบัตรเครดิต","","30,017.16","4,151,898.20","AUTO"
"22 ก.พ. 2568 03:10","22 ก.พ. 2568","ชำระค่าบัตรเครดิต","","14,673.96","4,121,881.04","AUTO"
"21 ก.พ. 2568 15:57","21 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","445,477.00","4,107,207.08","CMS"
"20 ก.พ. 2568 16:05","20 ก.พ. 2568","รับเงินชำระค่าสินค้า/บริการ","","710,373.00","3,661,730.08","CMS"
