ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"2,584,679.80",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"2,584,679.80",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"30 เม.ย. 2568 17:02","30 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","632,119.00","2,924,163.80","CMS"
"29 เม.ย. 2568 16:39","29 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","750,483.00","2,292,044.80","CMS"
"28 เม.ย. 2568 17:37","28 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","585,887.00","1,541,561.80","CMS"
"28 เม.ย. 2568 17:37","28 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","623,729.00","955,674.80","CMS"
"28 เม.ย. 2568 11:01","28 เม.ย. 2568","ค่าธรรมเนียม","12.00","","331,945.80","AUTO"
"28 เม.ย. 2568 11:01","28 เม.ย. 2568","ค่าธรรมเนียม","12.00","","331,957.80","AUTO"
"28 เม.ย. 2568 10:01","28 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","331,969.80","AUTO"
"28 เม.ย. 2568 10:01","28 เม.ย. 2568","โอนเงินผ่าน SMART","2,000,000.00","","2,331,969.80","AUTO"
"25 เม.ย. 2568 16:16","25 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","436,527.00","4,331,969.80","CMS"
"24 เม.ย. 2568 16:27","24 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","771,056.00","3,895,442.80","CMS"
"23 เม.ย. 2568 16:23","23 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","719,215.00","3,124,386.80","CMS"
"22 เม.ย. 2568 16:31","22 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","812,817.00","2,405,171.80","CMS"
"21 เม.ย. 2568 16:15","21 เม.ย. 2568","รับเงินชำระค่าสินค้า/บริการ","","924,589.00","1,592,354.80","CMS"
