ชื่อย่อบัญชี,"",ยอดเงินคงเหลือ,"3,854,275.71",
เลขที่บัญชี,"959-7-125468",ยอดเงินที่ถอนได้,"3,854,275.71",

วันที่ทำรายการ,วันที่มีผล,คำอธิบาย,หักบัญชี,เข้าบัญชี,ยอดคงเหลือ,ช่องทางทำรายการ,
"30 ก.ย. 2567 16:58","30 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","560,893.00","3,329,737.90","CMS"
"27 ก.ย. 2567 15:56","27 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","326,447.00","2,768,844.90","CMS"
"26 ก.ย. 2567 16:38","26 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","506,381.00","2,442,397.90","CMS"
"25 ก.ย. 2567 16:50","25 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","236,604.00","1,936,016.90","CMS"
"24 ก.ย. 2567 15:43","24 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","547,824.00","1,699,412.90","CMS"
"24 ก.ย. 2567 11:01","24 ก.ย. 2567","ค่าธรรมเนียม","12.00","","1,151,588.90","AUTO"
"24 ก.ย. 2567 11:01","24 ก.ย. 2567","ค่าธรรมเนียม","12.00","","1,151,600.90","AUTO"
"24 ก.ย. 2567 10:01","24 ก.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","1,151,612.90","AUTO"
"24 ก.ย. 2567 10:01","24 ก.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","3,151,612.90","AUTO"
"23 ก.ย. 2567 16:31","23 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","381,535.00","5,151,612.90","CMS"
"20 ก.ย. 2567 16:15","20 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","209,058.00","4,770,077.90","CMS"
"19 ก.ย. 2567 16:42","19 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","466,456.00","4,561,019.90","CMS"
"18 ก.ย. 2567 16:53","18 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","369,607.00","4,094,563.90","CMS"
"17 ก.ย. 2567 16:42","17 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","256,081.00","3,724,956.90","CMS"
"16 ก.ย. 2567 17:13","16 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","854,939.00","3,468,875.90","CMS"
"13 ก.ย. 2567 16:00","13 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","369,394.00","2,613,936.90","CMS"
"12 ก.ย. 2567 16:03","12 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","626,009.00","2,244,542.90","CMS"
"11 ก.ย. 2567 15:54","11 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","549,828.00","1,618,533.90","CMS"
"11 ก.ย. 2567 11:01","11 ก.ย. 2567","ค่าธรรมเนียม","12.00","","1,068,705.90","AUTO"
"11 ก.ย. 2567 11:01","11 ก.ย. 2567","ค่าธรรมเนียม","12.00","","1,068,717.90","AUTO"
"11 ก.ย. 2567 11:01","11 ก.ย. 2567","ค่าธรรมเนียม","12.00","","1,068,729.90","AUTO"
"11 ก.ย. 2567 10:01","11 ก.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","1,068,741.90","AUTO"
"11 ก.ย. 2567 10:01","11 ก.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","3,068,741.90","AUTO"
"11 ก.ย. 2567 10:01","11 ก.ย. 2567","โอนเงินผ่าน SMART","2,000,000.00","","5,068,741.90","AUTO"
"10 ก.ย. 2567 15:49","10 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","354,959.00","7,068,741.90","CMS"
"09 ก.ย. 2567 16:03","09 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","735,586.00","6,713,782.90","CMS"
"09 ก.ย. 2567 04:01","09 ก.ย. 2567","ชำระค่าบัตรเครดิต","","25,643.34","5,978,196.90","AUTO"
"06 ก.ย. 2567 16:49","06 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","387,369.00","5,952,553.56","CMS"
"05 ก.ย. 2567 17:01","05 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","494,576.00","5,565,184.56","CMS"
"04 ก.ย. 2567 16:23","04 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","353,608.00","5,070,608.56","CMS"
"03 ก.ย. 2567 16:20","03 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","292,851.00","4,717,000.56","CMS"
"02 ก.ย. 2567 16:28","02 ก.ย. 2567","รับเงินชำระค่าสินค้า/บริการ","","698,288.00","4,424,149.56","CMS"
"","","ยอดเงินรวมทั้งหมด","10,000,060.00","9,603,936.34","","",

หมายเหตุ
 ยอดคงเหลือแสดงยอดคงเหลือ ณ เวลาที่ทำรายการ
 ธนาคารไม่รับผิดชอบความถูกต้อง หรือความเหมาะสมของข้อความอ้างอิงรายการที่ผู้โอนระบุไว้
